latitude,longitude,image_name,country_code,country,continent
15.22329037206898,-14.49101605598684,8910.png,SN,Senegal,Africa
54.37263928146514,158.2692988921164,8911.png,RU,Russian Federation,Europe
60.65248528287418,41.47492388924066,8912.png,RU,Russian Federation,Europe
-14.6003449324019,-58.77096575961729,8913.png,BR,Brazil,South America
-39.21766369678721,-66.17615784327216,8914.png,AR,Argentina,South America
40.03006416832857,28.32464347108242,8915.png,TR,Türkiye,Asia
-23.15533854048483,114.5147841243309,8916.png,AU,Australia,Oceania
23.20474399110005,72.31297783344432,8917.png,IN,India,Asia
67.19802175193021,27.76052274819352,8918.png,FI,Finland,Europe
49.48119577706669,15.18801943174015,8919.png,CZ,Czechia,Europe
-22.99793428320988,136.1231146179414,8920.png,AU,Australia,Oceania
41.44640232750245,42.73536504318036,8921.png,TR,Türkiye,Asia
-27.04803992202399,-61.07494968657978,8922.png,AR,Argentina,South America
-29.7388335674587,152.6176243106059,8923.png,AU,Australia,Oceania
61.50571811776718,41.85627886031401,8924.png,RU,Russian Federation,Europe
-0.1598301068075537,36.28483522342457,8925.png,KE,Kenya,Africa
-27.15955375889514,25.97155498720668,8926.png,ZA,South Africa,Africa
-26.11064962561576,-59.77303930770186,8927.png,AR,Argentina,South America
-17.31493778385644,141.5161326594463,8928.png,AU,Australia,Oceania
-21.60446171579704,-56.67541183124442,8929.png,BR,Brazil,South America
-18.83746691644827,134.0555365994807,8930.png,AU,Australia,Oceania
53.86101290104786,157.6874558867777,8931.png,RU,Russian Federation,Europe
8.770972967825314,3.609293745741149,8932.png,NG,Nigeria,Africa
-20.05774045195419,138.7406815560746,8933.png,AU,Australia,Oceania
-5.838182696468142,-36.55151928170458,8934.png,BR,Brazil,South America
-37.24527479293175,-60.80535870643147,8935.png,AR,Argentina,South America
63.25021102903572,129.4758898954528,8936.png,RU,Russian Federation,Europe
-19.24078514895558,-40.50748081443628,8937.png,BR,Brazil,South America
-28.40334187850941,21.56628291391491,8938.png,ZA,South Africa,Africa
-9.833483177443073,-43.72708899858762,8939.png,BR,Brazil,South America
-23.42989096272694,29.88623703273616,8940.png,ZA,South Africa,Africa
39.72738214484156,-5.024133656855316,8941.png,ES,Spain,Europe
15.31643739785771,-12.86883974404615,8942.png,SN,Senegal,Africa
-34.76176509053556,-55.69212184388085,8943.png,UY,Uruguay,South America
26.19532857607189,-103.1184520761625,8944.png,MX,Mexico,North America
41.61596803871927,72.09430186853737,8945.png,KG,Kyrgyzstan,Asia
-33.4222617615436,-67.45337068070563,8946.png,AR,Argentina,South America
46.63655110006962,20.88858767188923,8947.png,HU,Hungary,Europe
13.90535971267838,-4.555188178472299,8948.png,ML,Mali,Africa
-32.51381178448075,-53.64300340774084,8949.png,UY,Uruguay,South America
-26.94204968879031,151.6151903709751,8950.png,AU,Australia,Oceania
55.43422467115055,65.35508304834366,8951.png,RU,Russian Federation,Europe
61.89432787676599,53.09151182921188,8952.png,RU,Russian Federation,Europe
-19.61325262227836,-67.71973623938078,8953.png,BO,"Bolivia, Plurinational State of",South America
50.4188294161989,24.1787109904246,8954.png,UA,Ukraine,Europe
-4.048097931137367,-60.63675584141485,8955.png,BR,Brazil,South America
8.864715360415905,7.794214072888663,8956.png,NG,Nigeria,Africa
8.552731461868856,-75.54070064182842,8957.png,CO,Colombia,South America
63.62439692814753,119.7638321973857,8958.png,RU,Russian Federation,Europe
-34.4037860572319,143.612392728425,8959.png,AU,Australia,Oceania
-45.21383250720015,-66.8841041931075,8960.png,AR,Argentina,South America
-20.08256310804641,-52.52825876160153,8961.png,BR,Brazil,South America
-21.96622956929267,27.55517683059842,8962.png,BW,Botswana,Africa
-20.03528365947929,-40.35043232328825,8963.png,BR,Brazil,South America
-21.72184564293351,25.90923329584256,8964.png,BW,Botswana,Africa
-33.09528136374289,119.23479399902,8965.png,AU,Australia,Oceania
62.54357942126464,71.72559040007121,8966.png,RU,Russian Federation,Europe
66.4714439,32.7712948,8967.png,RU,Russian Federation,Europe
-35.25759422208378,-67.66776432934587,8968.png,AR,Argentina,South America
58.87180976016883,15.87931567884317,8969.png,SE,Sweden,Europe
45.8808867894884,93.15580826526894,8970.png,MN,Mongolia,Asia
-8.141629531419879,-70.76552826950814,8971.png,BR,Brazil,South America
-20.83674574003326,146.3976291156219,8972.png,AU,Australia,Oceania
5.872615299445844,0.7416526919429166,8973.png,GH,Ghana,Africa
-37.17105260308605,145.3008350436781,8974.png,AU,Australia,Oceania
-4.210713180320371,-44.69064814560797,8975.png,BR,Brazil,South America
49.25336876964838,100.6951618227178,8976.png,MN,Mongolia,Asia
-46.54933116030837,-70.96035753550669,8977.png,AR,Argentina,South America
14.49883926343255,104.5166045448834,8978.png,TH,Thailand,Asia
-3.399655430904928,-44.02505385241708,8979.png,BR,Brazil,South America
-3.740993316522081,39.06105770174088,8980.png,KE,Kenya,Africa
-24.11153875079423,-51.04016855345985,8981.png,BR,Brazil,South America
-36.70756797176316,-64.99147305734513,8982.png,AR,Argentina,South America
-0.9570230339882324,102.7232307108584,8983.png,ID,Indonesia,Asia
1.285635447107449,-60.35133458781804,8984.png,BR,Brazil,South America
-17.08198732173062,-51.75754693560471,8985.png,BR,Brazil,South America
-30.16461381834771,28.68439294106675,8986.png,LS,Lesotho,Africa
50.3667177770728,-3.854421258731846,8987.png,GB,United Kingdom,Europe
-0.4600670408794198,-60.66206193850931,8988.png,BR,Brazil,South America
-9.203124173507652,-75.79870822583861,8989.png,PE,Peru,South America
-24.14013072376354,24.74121175202194,8990.png,BW,Botswana,Africa
21.96679875100671,-101.7118177967104,8991.png,MX,Mexico,North America
-40.47721146123654,-67.78195380893365,8992.png,AR,Argentina,South America
-21.06172011285765,21.72804267773375,8993.png,BW,Botswana,Africa
-32.57529341869751,116.1322010237067,8994.png,AU,Australia,Oceania
37.63174094737059,33.80600315844914,8995.png,TR,Türkiye,Asia
-40.37020923109106,-66.02750235924262,8996.png,AR,Argentina,South America
-35.20613101414492,141.5329857757134,8997.png,AU,Australia,Oceania
51.40397173632409,108.8905272132143,8998.png,RU,Russian Federation,Europe
54.13629125968479,62.3124467144315,8999.png,KZ,Kazakhstan,Asia
-27.70340306156625,-52.99988210618032,9000.png,BR,Brazil,South America
15.09072580002876,102.3815752591686,9001.png,TH,Thailand,Asia
62.54456984580185,31.07337731499976,9002.png,FI,Finland,Europe
-33.80126446672383,23.66537717278572,9003.png,ZA,South Africa,Africa
-18.50012429030681,-39.96551853088867,9004.png,BR,Brazil,South America
-18.88118016093711,-68.2995339478641,9005.png,BO,"Bolivia, Plurinational State of",South America
-8.278437306089327,113.9871662266052,9006.png,ID,Indonesia,Asia
-33.11095173271701,141.6287095172879,9007.png,AU,Australia,Oceania
1.657252509693564,-77.21130927380212,9008.png,CO,Colombia,South America
51.20352033443726,110.6825239559539,9009.png,RU,Russian Federation,Europe
-37.802419137631,142.1802179156815,9010.png,AU,Australia,Oceania
-12.85557275464819,131.7627340598606,9011.png,AU,Australia,Oceania
-9.34208334722222,-58.95429138515523,9012.png,BR,Brazil,South America
47.55915622545847,19.67282459077791,9013.png,HU,Hungary,Europe
46.44836822175418,94.12885813714308,9014.png,MN,Mongolia,Asia
45.14873502551644,10.6246661132664,9015.png,IT,Italy,Europe
-42.4792246726335,-66.15084983857618,9016.png,AR,Argentina,South America
-34.38086773351073,-66.72624926928144,9017.png,AR,Argentina,South America
-23.85788116558654,-53.60297674319872,9018.png,BR,Brazil,South America
60.32259058789661,64.19583591706443,9019.png,RU,Russian Federation,Europe
61.01744196626419,-45.29943135013082,9020.png,GL,Greenland,North America
62.56978814238471,25.65514559443254,9021.png,FI,Finland,Europe
-19.41520396907275,-64.46094536009343,9022.png,BO,"Bolivia, Plurinational State of",South America
54.30289207077346,-8.364354816785957,9023.png,IE,Ireland,Europe
45.67924253779829,28.01486554227121,9024.png,RO,Romania,Europe
9.067522412642823,80.10847963283616,9025.png,LK,Sri Lanka,Asia
8.729863991676783,10.89303517330714,9026.png,NG,Nigeria,Africa
-15.74613677624722,-48.26211187461512,9027.png,BR,Brazil,South America
51.27079660061285,55.58839348959223,9028.png,RU,Russian Federation,Europe
15.33262905901152,104.4874882283161,9029.png,TH,Thailand,Asia
6.509029550468724,101.3067463274193,9030.png,TH,Thailand,Asia
40.7059689964755,-5.678392933141951,9031.png,ES,Spain,Europe
-27.36292979245564,-52.97502939874407,9032.png,BR,Brazil,South America
28.13798628890391,-100.2013819284396,9033.png,US,United States,North America
3.293274990442439,38.37365811437716,9034.png,KE,Kenya,Africa
40.17290185828291,39.00036152155804,9035.png,TR,Türkiye,Asia
56.77595956778256,101.198258405305,9036.png,RU,Russian Federation,Europe
4.160037774260044,34.38054858251434,9037.png,UG,Uganda,Africa
-37.87307521113434,-66.42702852386107,9038.png,AR,Argentina,South America
-26.5906833,120.2260383,9039.png,AU,Australia,Oceania
-21.47145971325823,146.663961969862,9040.png,AU,Australia,Oceania
14.08438700699593,105.339485567834,9041.png,TH,Thailand,Asia
16.47875958038699,79.81248188098398,9042.png,IN,India,Asia
66.94326415229907,21.4318110063625,9043.png,SE,Sweden,Europe
61.54060578280182,44.30543711616335,9044.png,RU,Russian Federation,Europe
-27.28319492407306,120.5514098866116,9045.png,AU,Australia,Oceania
7.166624956182134,3.254507071719819,9046.png,NG,Nigeria,Africa
-3.273555498000006,104.8856064711774,9047.png,ID,Indonesia,Asia
-17.63345191937898,-52.56333363903561,9048.png,BR,Brazil,South America
6.299833711716888,80.31726919818315,9049.png,LK,Sri Lanka,Asia
-15.58830696905426,130.9791398499733,9050.png,AU,Australia,Oceania
36.77998358175401,31.69195744702666,9051.png,TR,Türkiye,Asia
-27.62654671414048,-54.03647067154382,9052.png,BR,Brazil,South America
-18.36716169166667,133.834215943403,9053.png,AU,Australia,Oceania
-0.0047486024798384,40.3896988877437,9054.png,KE,Kenya,Africa
48.90878231035395,14.45371461772988,9055.png,CZ,Czechia,Europe
47.56255005466921,26.85770932197036,9056.png,RO,Romania,Europe
-34.74379405093944,-65.20131423844525,9057.png,AR,Argentina,South America
18.16825201431963,-100.9163849756218,9058.png,MX,Mexico,North America
-29.29645559980343,150.5222047938155,9059.png,AU,Australia,Oceania
47.206844336134,106.6376904490835,9060.png,MN,Mongolia,Asia
35.20668960725243,10.71050180973305,9061.png,TN,Tunisia,Africa
-22.9727927988234,-55.02162157304938,9062.png,BR,Brazil,South America
52.23378658813839,50.46355136705847,9063.png,RU,Russian Federation,Europe
7.781924024474528,4.625345707511705,9064.png,NG,Nigeria,Africa
-33.51625305022564,-55.12756935626956,9065.png,UY,Uruguay,South America
-33.14115834035366,-65.55940968340195,9066.png,AR,Argentina,South America
-29.19046034403436,-65.07467818860454,9067.png,AR,Argentina,South America
-35.08872502454031,-66.90961266709643,9068.png,AR,Argentina,South America
-1.533948513118611,101.9605779583377,9069.png,ID,Indonesia,Asia
7.847455271907499,10.95243089668344,9070.png,NG,Nigeria,Africa
46.14318775426005,25.62283922229656,9071.png,RO,Romania,Europe
40.83737268768181,33.2952757963188,9072.png,TR,Türkiye,Asia
-30.34339058663879,25.81115164497165,9073.png,ZA,South Africa,Africa
15.94506634681836,100.3149487567812,9074.png,TH,Thailand,Asia
-20.1831876724733,24.04663052160774,9075.png,BW,Botswana,Africa
-15.65589951021974,-74.08856555019214,9076.png,PE,Peru,South America
10.7574741769864,-74.7135698237849,9077.png,CO,Colombia,South America
54.74616870000001,160.8497552,9078.png,RU,Russian Federation,Europe
-2.788830141222321,-43.30925014005658,9079.png,BR,Brazil,South America
46.18766583530712,24.76354345377304,9080.png,RO,Romania,Europe
45.07749576971511,22.26481193628533,9081.png,RO,Romania,Europe
-1.779241422926085,-46.51916236085351,9082.png,BR,Brazil,South America
-32.69231593827367,119.2403697600604,9083.png,AU,Australia,Oceania
24.67395290073437,-100.3002500959304,9084.png,MX,Mexico,North America
11.74696911200119,10.15309087236189,9085.png,NG,Nigeria,Africa
-9.394160514343188,-64.51705961322759,9086.png,BR,Brazil,South America
-13.37251104936,-70.35028706838995,9087.png,PE,Peru,South America
50.54410488761769,24.85460905707388,9088.png,UA,Ukraine,Europe
-27.4281174570112,-52.78508465674602,9089.png,BR,Brazil,South America
4.000175438661977,98.3281684460743,9090.png,ID,Indonesia,Asia
-35.33693233780322,-62.50115561622911,9091.png,AR,Argentina,South America
8.93871356834692,8.42050782386808,9092.png,NG,Nigeria,Africa
-0.8650304531383685,36.13132797269417,9093.png,KE,Kenya,Africa
57.24143135135982,66.79681011058894,9094.png,RU,Russian Federation,Europe
-21.14431133357219,24.57882188593718,9095.png,BW,Botswana,Africa
-15.48459713569711,-58.34954952890767,9096.png,BO,"Bolivia, Plurinational State of",South America
-19.43347312534718,140.5896221273017,9097.png,AU,Australia,Oceania
46.20750451284139,100.7101594422551,9098.png,MN,Mongolia,Asia
24.04384951816568,-101.2406821912957,9099.png,MX,Mexico,North America
54.35784563331957,52.58760069252852,9100.png,RU,Russian Federation,Europe
-30.25545679686036,121.2303651150334,9101.png,AU,Australia,Oceania
-35.03421484839549,-68.25514910109408,9102.png,AR,Argentina,South America
-3.811656620461461,39.61777252616344,9103.png,KE,Kenya,Africa
53.02844673473562,61.9967453095779,9104.png,KZ,Kazakhstan,Asia
51.03632370758097,110.6828243633673,9105.png,RU,Russian Federation,Europe
48.5697001780178,34.0898188255262,9106.png,UA,Ukraine,Europe
-0.2096145057847202,38.335471663066,9107.png,KE,Kenya,Africa
-20.22621899390234,134.221475397908,9108.png,AU,Australia,Oceania
-16.70493867771495,135.4018067378564,9109.png,AU,Australia,Oceania
9.77808742844151,7.44614311246321,9110.png,NG,Nigeria,Africa
16.42591445890686,-93.16653455257196,9111.png,MX,Mexico,North America
-9.409604523611526,-68.42829690784077,9112.png,BR,Brazil,South America
38.96676252943312,29.36092771553939,9113.png,TR,Türkiye,Asia
-5.470178515089793,-45.29581603910715,9114.png,BR,Brazil,South America
22.89476762211767,88.64838492609304,9115.png,IN,India,Asia
23.3952593159704,77.23689007303244,9116.png,IN,India,Asia
-15.31775331204973,-46.3524154736314,9117.png,BR,Brazil,South America
-11.73066283551784,-41.51099703672312,9118.png,BR,Brazil,South America
-10.26116244399062,-59.20427193798131,9119.png,BR,Brazil,South America
-14.35858829427112,-47.05674120894936,9120.png,BR,Brazil,South America
37.5955273945187,36.62948993172078,9121.png,TR,Türkiye,Asia
-26.12605975992641,-62.08339275983857,9122.png,AR,Argentina,South America
-38.29381994131452,147.1548820829672,9123.png,AU,Australia,Oceania
22.10859299187959,73.40402915071192,9124.png,IN,India,Asia
-5.115824352521377,-44.49854336249456,9125.png,BR,Brazil,South America
62.58689914660417,117.4973087901555,9126.png,RU,Russian Federation,Europe
-26.68287060748289,150.4640678672466,9127.png,AU,Australia,Oceania
54.98129488735651,24.48238176475964,9128.png,LT,Lithuania,Europe
-29.57192494472652,-62.23263641480325,9129.png,AR,Argentina,South America
63.99061477833972,20.05785555374169,9130.png,SE,Sweden,Europe
-23.49646370724957,-47.46054192877304,9131.png,BR,Brazil,South America
48.43644627013958,94.50720412066896,9132.png,MN,Mongolia,Asia
17.18613106678393,99.79765622100624,9133.png,TH,Thailand,Asia
6.181400975834887,7.794515590896271,9134.png,NG,Nigeria,Africa
56.10907439263466,92.92682111263277,9135.png,RU,Russian Federation,Europe
-4.208252457877906,-48.92809616031204,9136.png,BR,Brazil,South America
-35.92765903853888,-60.94859196231251,9137.png,AR,Argentina,South America
-15.82990069637249,-55.4436639103842,9138.png,BR,Brazil,South America
67.38038597161125,18.83522269320802,9139.png,SE,Sweden,Europe
30.72706154763877,75.87083531264486,9140.png,IN,India,Asia
-4.760725830166818,-48.05467388404315,9141.png,BR,Brazil,South America
-27.51426185052461,-60.51914595532904,9142.png,AR,Argentina,South America
-8.007818039962697,-38.51747426339052,9143.png,BR,Brazil,South America
-40.37914680362198,-66.0293331848219,9144.png,AR,Argentina,South America
-31.93086868843459,133.4935443170468,9145.png,AU,Australia,Oceania
61.5633867,27.990165,9146.png,FI,Finland,Europe
-18.80934211258158,136.0738577895791,9147.png,AU,Australia,Oceania
22.76799069346906,-100.8114447906189,9148.png,MX,Mexico,North America
-26.60797344681798,-64.00610484002952,9149.png,AR,Argentina,South America
-20.4688931776955,-40.53764749561142,9150.png,BR,Brazil,South America
-25.4562272669125,-62.87510648039581,9151.png,AR,Argentina,South America
-14.10568579682623,-44.52864251916974,9152.png,BR,Brazil,South America
-23.39318137806716,24.65622349053241,9153.png,BW,Botswana,Africa
-19.73367690169298,-55.1708341861625,9154.png,BR,Brazil,South America
-26.59860197923917,143.6674534603347,9155.png,AU,Australia,Oceania
21.10572606429786,-89.39037025052555,9156.png,MX,Mexico,North America
35.64071118288134,10.57852525047271,9157.png,TN,Tunisia,Africa
63.83929697940061,14.90718067429743,9158.png,SE,Sweden,Europe
-30.57562068217064,22.97983715900133,9159.png,ZA,South Africa,Africa
9.704430054658124,-2.7856638659118,9160.png,BF,Burkina Faso,Africa
-4.367024636145534,-56.23243208641774,9161.png,BR,Brazil,South America
-18.47851029193137,122.0675935837613,9162.png,AU,Australia,Oceania
-21.60537332055734,-49.11807351328756,9163.png,BR,Brazil,South America
55.61273191619568,-3.672001887663972,9164.png,GB,United Kingdom,Europe
-32.57375199389337,23.33352411891537,9165.png,ZA,South Africa,Africa
-8.675504826903211,-39.7524745360471,9166.png,BR,Brazil,South America
-29.01679632822663,24.7106208328106,9167.png,ZA,South Africa,Africa
-26.61893680407287,144.6850782709047,9168.png,AU,Australia,Oceania
-5.772374188355061,-45.9687474178246,9169.png,BR,Brazil,South America
-21.09724321477688,-53.71466384292923,9170.png,BR,Brazil,South America
-25.81151302699276,152.6389062054999,9171.png,AU,Australia,Oceania
55.68287665643191,74.2792469907189,9172.png,RU,Russian Federation,Europe
28.47921706750071,77.65594224219778,9173.png,IN,India,Asia
27.56885274736316,90.44886137960484,9174.png,BT,Bhutan,Asia
16.11570801519762,-91.24003324599244,9175.png,MX,Mexico,North America
-11.42676095625118,-69.34763958862726,9176.png,PE,Peru,South America
-15.84368952746681,-71.1063992072982,9177.png,PE,Peru,South America
-30.30120016324778,148.120573252972,9178.png,AU,Australia,Oceania
54.77886632960071,61.50160566805332,9179.png,RU,Russian Federation,Europe
-5.199699068091143,-48.01940120039136,9180.png,BR,Brazil,South America
61.44862091255677,74.59905569799514,9181.png,RU,Russian Federation,Europe
-22.29464143022856,138.0056568125268,9182.png,AU,Australia,Oceania
12.49011504005982,6.158546457987227,9183.png,NG,Nigeria,Africa
52.60726806985557,44.7520265697964,9184.png,RU,Russian Federation,Europe
6.140914869069481,-1.739990272679477,9185.png,GH,Ghana,Africa
-10.67027316524725,-59.26796362037493,9186.png,BR,Brazil,South America
-8.947693993708668,-75.38907304351295,9187.png,PE,Peru,South America
-9.533137084507748,-40.01189419163573,9188.png,BR,Brazil,South America
51.23438999928542,41.94432218980472,9189.png,RU,Russian Federation,Europe
-30.23815372722926,27.43420729478861,9190.png,LS,Lesotho,Africa
31.29945464442968,34.82304125487477,9191.png,IL,Israel,Asia
13.74551777795987,104.6070676216,9192.png,KH,Cambodia,Asia
-34.77538960829273,150.7934695745382,9193.png,AU,Australia,Oceania
-15.55483829728449,-48.99659633838716,9194.png,BR,Brazil,South America
51.9635803083631,14.99573862676748,9195.png,PL,Poland,Europe
31.32629295678482,36.5708671580081,9196.png,JO,Jordan,Asia
-13.83467631811281,131.1890932341909,9197.png,AU,Australia,Oceania
26.34553693002814,-104.7056718182713,9198.png,MX,Mexico,North America
-18.56427182685088,-52.23516745801545,9199.png,BR,Brazil,South America
-23.18051234625878,-55.37441125729442,9200.png,PY,Paraguay,South America
-32.34248200495096,18.83688691846581,9201.png,ZA,South Africa,Africa
-9.34208334722222,-58.95429138515523,9202.png,BR,Brazil,South America
16.29277300218909,-98.09612097789882,9203.png,MX,Mexico,North America
-12.73992361795046,131.4648820103088,9204.png,AU,Australia,Oceania
-29.28740952891673,149.7884568234962,9205.png,AU,Australia,Oceania
-4.890928419029874,-49.09393868114247,9206.png,BR,Brazil,South America
18.91536152548144,100.6587983301135,9207.png,TH,Thailand,Asia
0.5662243582028693,38.05637041419863,9208.png,KE,Kenya,Africa
17.9826065815993,100.1150245292909,9209.png,TH,Thailand,Asia
-22.26863879449757,-54.68791083718651,9210.png,BR,Brazil,South America
-8.832175954381858,-69.25783245577335,9211.png,BR,Brazil,South America
-9.243048805523802,-49.21999700273703,9212.png,BR,Brazil,South America
13.62782306506162,103.0736309748922,9213.png,KH,Cambodia,Asia
18.7403911,99.9742282,9214.png,TH,Thailand,Asia
37.32321059979084,-4.385181773928116,9215.png,ES,Spain,Europe
-7.822175711437005,-77.7124503730069,9216.png,PE,Peru,South America
55.23865841830294,22.89179688178701,9217.png,LT,Lithuania,Europe
30.0526452993236,-106.3907528477301,9218.png,MX,Mexico,North America
-28.60634505612458,-55.70186230041124,9219.png,BR,Brazil,South America
-29.48780661463952,-68.16428392525792,9220.png,AR,Argentina,South America
-20.6210319,-49.6549381,9221.png,BR,Brazil,South America
13.10871087842366,101.9610151935776,9222.png,TH,Thailand,Asia
-9.238818912057186,-48.81739357656419,9223.png,BR,Brazil,South America
-17.53621737044844,-43.20741081395929,9224.png,BR,Brazil,South America
14.34599546062637,104.6203006326198,9225.png,TH,Thailand,Asia
31.15396597713457,-105.6570528206972,9226.png,US,United States,North America
-42.33788186801389,-70.54881295864095,9227.png,AR,Argentina,South America
46.00975751992139,23.66631803680448,9228.png,RO,Romania,Europe
-17.83365985003483,-41.91104456778928,9229.png,BR,Brazil,South America
63.28503113769938,46.14488719582782,9230.png,RU,Russian Federation,Europe
62.90583046036109,22.04717854485219,9231.png,FI,Finland,Europe
-25.28746299291188,23.02485985452943,9232.png,BW,Botswana,Africa
53.77811425314525,74.04482372867362,9233.png,RU,Russian Federation,Europe
67.6530868020036,24.1629922444287,9234.png,FI,Finland,Europe
-28.01444647056526,119.93464548539,9235.png,AU,Australia,Oceania
-26.21060960659749,32.00334869080703,9236.png,SZ,Eswatini,Africa
27.67891705388508,-105.0293297658723,9237.png,MX,Mexico,North America
-14.23664062709374,-41.7000133232215,9238.png,BR,Brazil,South America
45.78976811597096,114.5395864607668,9239.png,MN,Mongolia,Asia
49.00571296823158,132.5172810148814,9240.png,RU,Russian Federation,Europe
-30.74655892329368,121.7596614020469,9241.png,AU,Australia,Oceania
54.13765982656935,-0.6142496002278371,9242.png,GB,United Kingdom,Europe
49.39254094060698,20.51720377947371,9243.png,PL,Poland,Europe
-2.930171780059013,-60.96415834352142,9244.png,BR,Brazil,South America
15.43302813956515,-16.06821144364295,9245.png,SN,Senegal,Africa
-0.2656889882556866,38.0005228313851,9246.png,KE,Kenya,Africa
54.63619629439417,99.79018034790016,9247.png,RU,Russian Federation,Europe
39.09636655763401,33.04375665781963,9248.png,TR,Türkiye,Asia
41.06316840071021,25.33861881910551,9249.png,GR,Greece,Europe
9.58079059232392,12.56353041381525,9250.png,NG,Nigeria,Africa
-31.91109088317938,127.3030402950467,9251.png,AU,Australia,Oceania
-5.309299884933244,-39.43821668155439,9252.png,BR,Brazil,South America
50.58487250591035,99.1440950711391,9253.png,MN,Mongolia,Asia
-49.23702586729093,-70.00809211980727,9254.png,AR,Argentina,South America
26.57776827758945,-99.975840364313,9255.png,MX,Mexico,North America
-26.05208352134408,116.1583343205099,9256.png,AU,Australia,Oceania
-38.00417230554433,147.2898967682421,9257.png,AU,Australia,Oceania
-28.35834977100417,23.50194379503547,9258.png,ZA,South Africa,Africa
7.637576164337998,8.877254441009466,9259.png,NG,Nigeria,Africa
-13.31989365634371,132.7805111180588,9260.png,AU,Australia,Oceania
56.4387656660063,-5.200411951801499,9261.png,GB,United Kingdom,Europe
3.542190334679416,-51.77406087010884,9262.png,GF,French Guiana,South America
58.32384827207223,46.59050078230644,9263.png,RU,Russian Federation,Europe
45.42790277159133,21.55543463568339,9264.png,RO,Romania,Europe
48.63515941672249,133.3505248981147,9265.png,RU,Russian Federation,Europe
14.02004575732302,-13.17596433291089,9266.png,SN,Senegal,Africa
-54.92572850061711,-65.97650083681106,9267.png,AR,Argentina,South America
57.54235578555391,125.1801478117705,9268.png,RU,Russian Federation,Europe
-26.74191036170711,151.7272188139482,9269.png,AU,Australia,Oceania
-28.75588183901083,29.19423992589207,9270.png,ZA,South Africa,Africa
-11.90323099344526,-56.2165406505204,9271.png,BR,Brazil,South America
43.13677173315741,25.10380773421158,9272.png,BG,Bulgaria,Europe
-9.861874650998525,-43.3087821758552,9273.png,BR,Brazil,South America
-33.74152986093279,-59.1575193433151,9274.png,AR,Argentina,South America
-10.86123154688112,-52.45549491816885,9275.png,BR,Brazil,South America
-9.00110930813846,-68.88328021048345,9276.png,BR,Brazil,South America
44.3503191364326,25.04994495323515,9277.png,RO,Romania,Europe
-36.77118863922819,149.7553295576399,9278.png,AU,Australia,Oceania
-29.0723318533972,28.37819262838534,9279.png,LS,Lesotho,Africa
-9.805450301611788,-41.44347961646063,9280.png,BR,Brazil,South America
55.71532833807466,22.98891444653489,9281.png,LT,Lithuania,Europe
-34.98577642403984,140.0863096475821,9282.png,AU,Australia,Oceania
8.252613587064259,123.114944944472,9283.png,PH,Philippines,Asia
65.68106454169794,56.67674086177455,9284.png,RU,Russian Federation,Europe
-6.048856559695589,-55.68589932254395,9285.png,BR,Brazil,South America
55.3620895057196,39.89853397049789,9286.png,RU,Russian Federation,Europe
-2.431192827708954,-60.17741023355324,9287.png,BR,Brazil,South America
14.01029185941259,78.55209869099801,9288.png,IN,India,Asia
3.604712299133696,-73.67315382806184,9289.png,CO,Colombia,South America
-38.27160011269493,-58.57740798849309,9290.png,AR,Argentina,South America
31.66606875657395,34.80747196980466,9291.png,IL,Israel,Asia
38.56603468570181,40.54300280018459,9292.png,TR,Türkiye,Asia
9.565569936571052,-0.9667908272176968,9293.png,GH,Ghana,Africa
49.43082214692094,137.387159101845,9294.png,RU,Russian Federation,Europe
19.61444734620903,-103.3193136507409,9295.png,MX,Mexico,North America
-49.7363307174445,-72.33469643910078,9296.png,AR,Argentina,South America
-17.06357658126838,141.8798042756661,9297.png,AU,Australia,Oceania
4.003542178384109,-75.14014423583403,9298.png,CO,Colombia,South America
46.52835339267772,17.15776266482282,9299.png,HU,Hungary,Europe
-18.81354313585777,-53.15255006860201,9300.png,BR,Brazil,South America
-34.04392526242093,-58.02113349794377,9301.png,UY,Uruguay,South America
1.898254753999633,102.7919807081964,9302.png,MY,Malaysia,Asia
49.05281003074376,14.68983852453862,9303.png,CZ,Czechia,Europe
-26.44330083095862,147.5460072909981,9304.png,AU,Australia,Oceania
3.492068408299903,39.05947558744018,9305.png,KE,Kenya,Africa
38.72214081217779,34.94909056799015,9306.png,TR,Türkiye,Asia
-7.101718358065113,-40.67259204301106,9307.png,BR,Brazil,South America
46.40965639725152,40.28798438096928,9308.png,RU,Russian Federation,Europe
-22.44143557049059,141.4354690542368,9309.png,AU,Australia,Oceania
56.02448323508124,63.63892853443021,9310.png,RU,Russian Federation,Europe
24.00791845856014,77.64863938344917,9311.png,IN,India,Asia
19.14072467922357,100.717325332823,9312.png,TH,Thailand,Asia
26.82817815691804,78.63334179120751,9313.png,IN,India,Asia
-28.48698039165681,122.233675737864,9314.png,AU,Australia,Oceania
-25.34178875110036,-49.90781864091414,9315.png,BR,Brazil,South America
50.67576774450617,16.73626230276586,9316.png,PL,Poland,Europe
-21.33096591090345,139.1203157649245,9317.png,AU,Australia,Oceania
51.11030079202168,19.92571424915769,9318.png,PL,Poland,Europe
64.43619471137569,143.9554979619379,9319.png,RU,Russian Federation,Europe
-6.360580661490837,-38.29676294021085,9320.png,BR,Brazil,South America
0.038981486995318,109.7649612261883,9321.png,ID,Indonesia,Asia
